epoch,step,train_loss,val_loss
184,3514,,0.48094749450683594
185,3533,,0.4520736038684845
186,3552,,0.41630861163139343
187,3571,,0.43363943696022034
188,3590,,0.4114341139793396
189,3599,0.658976137638092,
189,3609,,0.6465235948562622
190,3628,,0.42852726578712463
191,3647,,0.41137996315956116
192,3666,,0.4051946997642517
193,3685,,0.39816078543663025
194,3699,0.5296337604522705,
194,3704,,0.45244917273521423
195,3723,,0.5612815022468567
196,3742,,0.7632927894592285
197,3761,,0.5354339480400085
198,3780,,0.40488165616989136
199,3799,0.9781776666641235,
199,3799,,0.8598951697349548
200,3818,,1.2026787996292114
201,3837,,0.48184579610824585
202,3856,,0.40121138095855713
203,3875,,0.3872585892677307
204,3894,,0.38247212767601013
205,3899,0.4444482922554016,
205,3913,,0.37990882992744446
206,3932,,0.3759388327598572
207,3951,,0.371839702129364
208,3970,,0.3703044056892395
209,3989,,0.3666151165962219
210,3999,0.3921666741371155,
210,4008,,0.36415019631385803
211,4027,,0.36395254731178284
212,4046,,0.3590235114097595
