epoch,step,train_loss,val_loss
327,6234,,0.25104519724845886
328,6253,,0.25051870942115784
329,6272,,0.25286218523979187
330,6291,,0.24887894093990326
331,6299,0.2621471881866455,
331,6310,,0.24921102821826935
332,6329,,0.2480757236480713
333,6348,,0.241437166929245
334,6367,,0.24096116423606873
335,6386,,0.2440645843744278
336,6399,0.2578659951686859,
336,6405,,0.23816481232643127
337,6424,,0.23700740933418274
338,6443,,0.2410794049501419
339,6462,,0.24412627518177032
340,6481,,0.24151663482189178
341,6499,0.2723763883113861,
341,6500,,0.23924443125724792
342,6519,,0.23466235399246216
343,6538,,0.23430204391479492
344,6557,,0.2341853529214859
345,6576,,0.23379163444042206
346,6595,,0.26233530044555664
347,6599,0.29524168372154236,
347,6614,,0.26369401812553406
348,6633,,0.24429449439048767
349,6652,,0.2452591508626938
350,6671,,0.24227295815944672
351,6690,,0.23716571927070618
352,6699,0.2889631986618042,
352,6709,,0.23459886014461517
353,6728,,0.22982341051101685
354,6747,,0.22946962714195251
355,6766,,0.23111678659915924
356,6785,,0.22795753180980682
357,6799,0.2589823305606842,
357,6804,,0.22210904955863953
358,6823,,0.22568461298942566
359,6842,,0.22520555555820465
360,6861,,0.22707989811897278
361,6880,,0.2422933578491211
362,6899,0.2959110736846924,
362,6899,,0.22520437836647034
363,6918,,0.224993497133255
364,6937,,0.2288464456796646
365,6956,,0.23533636331558228
366,6975,,0.221685528755188
367,6994,,0.22224755585193634
368,6999,0.23380419611930847,
368,7013,,0.22513899207115173
369,7032,,0.22262302041053772
370,7051,,0.22029973566532135
371,7070,,0.21955302357673645
372,7089,,0.24089792370796204
373,7099,0.29498612880706787,
373,7108,,0.2225610613822937
374,7127,,0.22955523431301117
375,7146,,0.21953263878822327
376,7165,,0.21722427010536194
377,7184,,0.21933500468730927
378,7199,0.22252771258354187,
378,7203,,0.21515409648418427
379,7222,,0.21357020735740662
380,7241,,0.21663042902946472
381,7260,,0.2216716855764389
382,7279,,0.21129579842090607
383,7298,,0.21357972919940948
384,7299,0.22300852835178375,
384,7317,,0.2442595213651657
385,7336,,0.23178687691688538
386,7355,,0.21997271478176117
387,7374,,0.21209466457366943
388,7393,,0.2197594791650772
389,7399,0.24033686518669128,
389,7412,,0.20731189846992493
390,7431,,0.22309967875480652
391,7450,,0.22456888854503632
392,7469,,1.0750640630722046
393,7488,,0.3149164915084839
394,7499,0.47683122754096985,
394,7507,,0.3528812527656555
395,7526,,1.2394883632659912
396,7545,,2.3276219367980957
397,7564,,0.633816123008728
398,7583,,0.30869418382644653
399,7599,0.38456282019615173,
399,7602,,0.2540731430053711
400,7621,,0.24548490345478058
401,7640,,0.23538872599601746
402,7659,,0.2318633794784546
403,7678,,0.22542940080165863
404,7697,,0.22614708542823792
405,7699,0.24458396434783936,
405,7716,,0.2204384058713913
406,7735,,0.21970556676387787
407,7754,,0.22057120501995087
408,7773,,0.2144642323255539
409,7792,,0.21500657498836517
410,7799,0.23076719045639038,
410,7811,,0.2112535983324051
411,7830,,0.21259339153766632
412,7849,,0.21494829654693604
413,7868,,0.20769023895263672
414,7887,,0.20852883160114288
415,7899,0.2761059105396271,
415,7906,,0.21256352961063385
416,7925,,0.21227799355983734
417,7944,,0.2176322340965271
418,7963,,0.21724596619606018
419,7982,,0.21220390498638153
420,7999,0.3471692204475403,
420,8001,,0.205879345536232
421,8020,,0.21579721570014954
422,8039,,0.2044801265001297
423,8058,,0.20821182429790497
424,8077,,0.20414072275161743
425,8096,,0.20920562744140625
426,8099,0.24475961923599243,
426,8115,,0.20113496482372284
427,8134,,0.20213499665260315
428,8153,,0.21082378923892975
429,8172,,0.21357707679271698
430,8191,,0.21908222138881683
431,8199,0.2547133266925812,
431,8210,,0.2076842188835144
432,8229,,0.20688003301620483
433,8248,,0.19983088970184326
434,8267,,0.20657134056091309
435,8286,,0.1983800232410431
436,8299,0.2136688530445099,
436,8305,,0.20232270658016205
437,8324,,0.21401619911193848
438,8343,,0.21622730791568756
439,8362,,0.20416490733623505
440,8381,,0.2007569968700409
441,8399,0.24870726466178894,
441,8400,,0.2024209052324295
442,8419,,0.19454854726791382
443,8438,,0.22214728593826294
444,8457,,0.20528341829776764
445,8476,,0.20210574567317963
446,8495,,0.24698953330516815
447,8499,0.24116842448711395,
447,8514,,0.2212095856666565
448,8533,,0.19993214309215546
449,8552,,0.19992904365062714
450,8571,,0.19724041223526
451,8590,,0.1933058798313141
452,8599,0.21761605143547058,
452,8609,,0.19527795910835266
453,8628,,0.1981346607208252
454,8647,,0.1942911148071289
455,8666,,0.20192712545394897
456,8685,,0.20094339549541473
457,8699,0.22949139773845673,
457,8704,,0.18947277963161469
458,8723,,0.1945553719997406
459,8742,,0.19404393434524536
460,8761,,0.19517208635807037
461,8780,,0.30984532833099365
462,8799,0.29846295714378357,
462,8799,,0.2064286172389984
463,8818,,0.20438702404499054
464,8837,,0.2153531312942505
465,8856,,0.3879643678665161
466,8875,,0.3053072690963745
467,8894,,0.23135368525981903
468,8899,0.3599693179130554,
468,8913,,0.2740209996700287
469,8932,,0.23660196363925934
470,8951,,0.20113849639892578
471,8970,,0.21782153844833374
472,8989,,0.19564037024974823
473,8999,0.26533734798431396,
473,9008,,0.24829526245594025
474,9027,,0.25469350814819336
475,9046,,0.21181492507457733
476,9065,,0.19521234929561615
477,9084,,0.1888372302055359
478,9099,0.18820294737815857,
478,9103,,0.19495725631713867
479,9122,,0.19102691113948822
480,9141,,0.19590505957603455
481,9160,,0.18588100373744965
482,9179,,0.18535059690475464
483,9198,,0.18861520290374756
484,9199,0.2324737161397934,
484,9217,,0.1838686466217041
485,9236,,0.18762429058551788
486,9255,,0.18280385434627533
487,9274,,0.18598510324954987
488,9293,,0.18814747035503387
489,9299,0.19628120958805084,
489,9312,,0.1898394227027893
490,9331,,0.1871703714132309
491,9350,,0.19603094458580017
492,9369,,0.19469767808914185
493,9388,,0.2666674554347992
494,9399,0.22421696782112122,
494,9407,,0.33953067660331726
495,9426,,0.21530339121818542
496,9445,,0.231744647026062
497,9464,,0.3329481780529022
498,9483,,0.4848618805408478
499,9499,0.28204333782196045,
499,9502,,0.23576588928699493
500,9521,,0.20452655851840973
501,9540,,0.19343717396259308
502,9559,,0.19487296044826508
503,9578,,0.19568705558776855
504,9597,,0.1857597976922989
505,9599,0.21718858182430267,
505,9616,,0.1856207251548767
506,9635,,0.18824313580989838
507,9654,,0.18178460001945496
508,9673,,0.18466375768184662
509,9692,,0.17928990721702576
510,9699,0.20876416563987732,
510,9711,,0.18470636010169983
511,9730,,0.18781223893165588
512,9749,,0.18965336680412292
513,9768,,0.17394296824932098
514,9787,,0.1954934149980545
515,9799,0.1977383941411972,
515,9806,,0.18355219066143036
516,9825,,0.1954258233308792
517,9844,,0.18100737035274506
518,9863,,0.1818673014640808
519,9882,,0.18554532527923584
520,9899,0.18653857707977295,
520,9901,,0.18197526037693024
521,9920,,0.180917888879776
522,9939,,0.18372267484664917
523,9958,,0.1713741272687912
524,9977,,0.17886777222156525
525,9996,,0.18382449448108673
526,9999,0.18045099079608917,
526,10015,,0.1836661696434021
527,10034,,0.19115133583545685
528,10053,,0.20414327085018158
529,10072,,0.17847169935703278
530,10091,,0.1759931743144989
531,10099,0.2255120873451233,
531,10110,,0.18102605640888214
532,10129,,0.17919392883777618
533,10148,,0.17154796421527863
534,10167,,0.18217512965202332
535,10186,,0.18984495103359222
536,10199,0.3006971478462219,
536,10205,,0.19238774478435516
537,10224,,0.21611833572387695
538,10243,,0.24914248287677765
539,10262,,0.17953529953956604
540,10281,,0.21366745233535767
541,10299,0.31414341926574707,
541,10300,,0.26312756538391113
542,10319,,0.19420978426933289
543,10338,,0.18447674810886383
544,10357,,0.17766933143138885
545,10376,,0.171098530292511
546,10395,,0.17466764152050018
547,10399,0.20999065041542053,
547,10414,,0.1864752471446991
548,10433,,0.17770183086395264
549,10452,,0.1874866783618927
550,10471,,0.17847123742103577
551,10490,,0.17468418180942535
552,10499,0.23320448398590088,
552,10509,,0.17231959104537964
553,10528,,0.1990465223789215
554,10547,,0.21036384999752045
555,10566,,0.6326042413711548
556,10585,,1.7054520845413208
557,10599,5.500682830810547,
557,10604,,1.558271884918213
558,10623,,2.768084764480591
559,10642,,1.915986180305481
560,10661,,0.966854453086853
561,10680,,0.984254002571106
562,10699,0.900562047958374,
562,10699,,0.9489083290100098
563,10718,,0.918281614780426
564,10737,,0.9048593640327454
565,10756,,0.8857165575027466
566,10775,,0.8674226403236389
567,10794,,0.8474547266960144
568,10799,0.7937050461769104,
568,10813,,0.8257311582565308
569,10832,,0.8017358183860779
570,10851,,0.7752427458763123
571,10870,,0.7475232481956482
572,10889,,0.7177512049674988
573,10899,0.6650878190994263,
573,10908,,0.6859481930732727
574,10927,,0.6539782285690308
575,10946,,0.621331512928009
576,10965,,0.5896872878074646
577,10984,,0.5604959726333618
578,10999,0.5045711994171143,
578,11003,,0.5327768325805664
579,11022,,0.508887767791748
580,11041,,0.4877183139324188
581,11060,,0.4694892466068268
582,11079,,0.4526280462741852
583,11098,,0.4386917054653168
584,11099,0.47868984937667847,
584,11117,,0.4243989884853363
585,11136,,0.41257041692733765
586,11155,,0.4026005268096924
587,11174,,0.3915984332561493
588,11193,,0.38117513060569763
589,11199,0.4111095070838928,
589,11212,,0.3717934191226959
590,11231,,0.36223605275154114
591,11250,,0.35421884059906006
592,11269,,0.34690260887145996
593,11288,,0.3400101959705353
594,11299,0.3980538845062256,
594,11307,,0.3326432406902313
595,11326,,0.3247476816177368
596,11345,,0.31778526306152344
597,11364,,0.3128628730773926
598,11383,,0.3061003088951111
599,11399,0.34856313467025757,
599,11402,,0.30296605825424194
600,11421,,0.29723724722862244
601,11440,,0.29120931029319763
602,11459,,0.2854171097278595
603,11478,,0.28113287687301636
604,11497,,0.2770460546016693
605,11499,0.3283391296863556,
605,11516,,0.27198147773742676
606,11535,,0.26939505338668823
607,11554,,0.2683447003364563
608,11573,,0.2624759078025818
609,11592,,0.2614055871963501
610,11599,0.3302585184574127,
610,11611,,0.25697049498558044
611,11630,,0.2543897330760956
612,11649,,0.25207024812698364
613,11668,,0.2509578764438629
614,11687,,0.2487414926290512
615,11699,0.2929789125919342,
615,11706,,0.24525870382785797
616,11725,,0.24700325727462769
617,11744,,0.2418633997440338
618,11763,,0.24097615480422974
619,11782,,0.23931729793548584
620,11799,0.2655235528945923,
620,11801,,0.24582405388355255
621,11820,,0.236471489071846
622,11839,,0.23467810451984406
623,11858,,0.23179024457931519
624,11877,,0.2317241132259369
625,11896,,0.23075605928897858
626,11899,0.27881163358688354,
626,11915,,0.22823528945446014
627,11934,,0.22737015783786774
628,11953,,0.22643785178661346
629,11972,,0.22463366389274597
630,11991,,0.22375455498695374
631,11999,0.2864607274532318,
631,12010,,0.2236688882112503
632,12029,,0.22381630539894104
633,12048,,0.23963294923305511
634,12067,,0.22522300481796265
635,12086,,0.29676583409309387
636,12099,0.4894413352012634,
636,12105,,0.28019919991493225
637,12124,,0.2945109009742737
638,12143,,0.2264402210712433
639,12162,,0.26674938201904297
640,12181,,0.22351382672786713
641,12199,0.24455109238624573,
641,12200,,0.23188167810440063
642,12219,,0.21982808411121368
643,12238,,0.21585090458393097
644,12257,,0.21642018854618073
645,12276,,0.21695223450660706
646,12295,,0.21225139498710632
647,12299,0.21273814141750336,
647,12314,,0.21389324963092804
648,12333,,0.2110050469636917
649,12352,,0.21396096050739288
650,12371,,0.20970556139945984
651,12390,,0.20996719598770142
652,12399,0.2597740888595581,
652,12409,,0.20918668806552887
653,12428,,0.2091526836156845
654,12447,,0.20649531483650208
655,12466,,0.20413604378700256
656,12485,,0.20709222555160522
657,12499,0.23899182677268982,
657,12504,,0.20490257441997528
658,12523,,0.20495030283927917
659,12542,,0.20163293182849884
660,12561,,0.2055918276309967
661,12580,,0.2058182656764984
662,12599,0.3024426996707916,
662,12599,,0.20397108793258667
663,12618,,0.23515112698078156
664,12637,,0.4131559133529663
665,12656,,0.6287314295768738
666,12675,,0.24752277135849
667,12694,,0.25485387444496155
668,12699,0.3725356161594391,
668,12713,,0.21002179384231567
669,12732,,0.20182478427886963
670,12751,,0.2012312263250351
671,12770,,0.2015601098537445
672,12789,,0.20193389058113098
673,12799,0.2511087954044342,
673,12808,,0.19927170872688293
674,12827,,0.19899995625019073
675,12846,,0.20033569633960724
676,12865,,0.1975323110818863
677,12884,,0.19617104530334473
678,12899,0.1960141658782959,
678,12903,,0.19994081556797028
679,12922,,0.1979854255914688
680,12941,,0.19449001550674438
681,12960,,0.198503315448761
682,12979,,0.19622798264026642
683,12998,,0.19546814262866974
684,12999,0.22254708409309387,
684,13017,,0.19253766536712646
685,13036,,0.1950834095478058
686,13055,,0.19189822673797607
687,13074,,0.19427917897701263
688,13093,,0.19037577509880066
689,13099,0.21553395688533783,
689,13112,,0.19340264797210693
690,13131,,0.19019640982151031
691,13150,,0.18997696042060852
692,13169,,0.19088271260261536
693,13188,,0.19116999208927155
694,13199,0.22531414031982422,
694,13207,,0.1908494234085083
695,13226,,0.18874379992485046
696,13245,,0.1908804476261139
697,13264,,0.18856799602508545
698,13283,,0.18928015232086182
699,13299,0.20887628197669983,
699,13302,,0.18690162897109985
700,13321,,0.21308432519435883
701,13340,,0.18843261897563934
702,13359,,0.18824639916419983
703,13378,,0.1921473890542984
704,13397,,0.23075996339321136
705,13399,0.26696115732192993,
705,13416,,0.21017421782016754
706,13435,,0.18648508191108704
707,13454,,0.19055669009685516
708,13473,,0.18621326982975006
709,13492,,0.18548689782619476
710,13499,0.17902809381484985,
710,13511,,0.1847098171710968
711,13530,,0.18347011506557465
712,13549,,0.18427667021751404
713,13568,,0.18538634479045868
714,13587,,0.18758302927017212
715,13599,0.2689330577850342,
715,13606,,0.2002381980419159
716,13625,,0.32933324575424194
717,13644,,0.3025285601615906
718,13663,,0.19652417302131653
719,13682,,0.2695620656013489
720,13699,0.34971073269844055,
720,13701,,0.21025098860263824
721,13720,,0.9240767359733582
722,13739,,0.6514548659324646
723,13758,,0.3897703289985657
724,13777,,0.20534497499465942
725,13796,,0.19144465029239655
726,13799,0.24639098346233368,
726,13815,,0.18900786340236664
727,13834,,0.19266504049301147
728,13853,,0.18586422502994537
729,13872,,0.18450818955898285
730,13891,,0.18921618163585663
731,13899,0.23761221766471863,
731,13910,,0.1840013861656189
732,13929,,0.18725405633449554
733,13948,,0.18063728511333466
734,13967,,0.18629567325115204
735,13986,,0.18010416626930237
736,13999,0.20955151319503784,
736,14005,,0.17835816740989685
737,14024,,0.182853564620018
738,14043,,0.18049727380275726
739,14062,,0.17910833656787872
740,14081,,0.17970794439315796
741,14099,0.19105491042137146,
741,14100,,0.18302376568317413
742,14119,,0.1764540672302246
743,14138,,0.18032681941986084
744,14157,,0.17921364307403564
745,14176,,0.17869530618190765
746,14195,,0.17802679538726807
747,14199,0.24312077462673187,
747,14214,,0.1791161149740219
748,14233,,0.1821686029434204
749,14252,,0.178842693567276
750,14271,,0.17988499999046326
751,14290,,0.179629385471344
752,14299,0.20842984318733215,
752,14309,,0.17972466349601746
753,14328,,0.17901118099689484
754,14347,,0.22552135586738586
755,14366,,0.18064874410629272
756,14385,,0.1771457940340042
757,14399,0.2320704609155655,
757,14404,,0.17736375331878662
758,14423,,0.17665806412696838
759,14442,,0.17943497002124786
760,14461,,0.17585636675357819
761,14480,,0.17944900691509247
762,14499,0.24959196150302887,
762,14499,,0.1706148386001587
763,14518,,0.17613103985786438
764,14537,,0.17267388105392456
765,14556,,0.17882077395915985
766,14575,,0.19276268780231476
767,14594,,0.2563491761684418
768,14599,0.24055340886116028,
768,14613,,0.17573316395282745
769,14632,,0.18134965002536774
770,14651,,0.17810064554214478
771,14670,,0.17878219485282898
772,14689,,0.17689833045005798
773,14699,0.21843206882476807,
773,14708,,0.17504654824733734
774,14727,,0.17825813591480255
775,14746,,0.17096859216690063
776,14765,,0.17740726470947266
777,14784,,0.17155352234840393
778,14799,0.19545727968215942,
778,14803,,0.16904203593730927
779,14822,,0.16938115656375885
780,14841,,0.17843729257583618
781,14860,,0.1716558337211609
782,14879,,0.18264979124069214
783,14898,,0.1815042495727539
784,14899,0.21687543392181396,
784,14917,,0.18059419095516205
785,14936,,0.1752457469701767
786,14955,,0.16859978437423706
787,14974,,0.1750945895910263
788,14993,,0.30140751600265503
789,14999,0.21233075857162476,
789,15012,,0.17725056409835815
790,15031,,0.17422622442245483
791,15050,,0.17647592723369598
792,15069,,0.17679105699062347
793,15088,,0.18193143606185913
794,15099,0.23843932151794434,
794,15107,,0.1874157041311264
795,15126,,0.2802841365337372
796,15145,,0.41968563199043274
797,15164,,0.4879094362258911
798,15183,,0.7971574664115906
799,15199,0.5986505746841431,
799,15202,,0.4884200096130371
800,15221,,0.33930712938308716
801,15240,,0.21991465985774994
802,15259,,0.21272781491279602
803,15278,,0.19664815068244934
804,15297,,0.18565839529037476
805,15299,0.21392399072647095,
805,15316,,0.18751202523708344
806,15335,,0.1872870773077011
807,15354,,0.1815415769815445
808,15373,,0.18173329532146454
809,15392,,0.17843635380268097
810,15399,0.21896742284297943,
810,15411,,0.18000294268131256
811,15430,,0.17978639900684357
812,15449,,0.1775621473789215
813,15468,,0.174341082572937
814,15487,,0.1751447319984436
815,15499,0.18426448106765747,
815,15506,,0.17683528363704681
816,15525,,0.1742212176322937
817,15544,,0.17546087503433228
818,15563,,0.1714288294315338
819,15582,,0.17317162454128265
820,15599,0.2093949317932129,
820,15601,,0.17084051668643951
821,15620,,0.17251677811145782
822,15639,,0.17036983370780945
823,15658,,0.17839793860912323
824,15677,,0.17776073515415192
825,15696,,0.17363251745700836
826,15699,0.20450347661972046,
826,15715,,0.16990995407104492
827,15734,,0.17080354690551758
828,15753,,0.16669438779354095
829,15772,,0.16825741529464722
830,15791,,0.17320844531059265
831,15799,0.18234214186668396,
831,15810,,0.16588056087493896
832,15829,,0.16687610745429993
833,15848,,0.17000553011894226
834,15867,,0.18031257390975952
835,15886,,0.17772920429706573
836,15899,0.2194742113351822,
836,15905,,0.16250967979431152
837,15924,,0.1626313328742981
838,15943,,0.16846929490566254
839,15962,,0.16511888802051544
840,15981,,0.16348376870155334
841,15999,0.17306724190711975,
841,16000,,0.17577648162841797
842,16019,,0.18532541394233704
843,16038,,0.17693231999874115
844,16057,,0.18941645324230194
845,16076,,0.24111846089363098
846,16095,,0.3855557143688202
847,16099,0.2542066276073456,
847,16114,,0.19423192739486694
848,16133,,0.1725054383277893
849,16152,,0.17702820897102356
850,16171,,0.16644398868083954
851,16190,,0.16514813899993896
852,16199,0.20848822593688965,
852,16209,,0.17295725643634796
853,16228,,0.17000237107276917
854,16247,,0.1774718165397644
855,16266,,0.17068181931972504
856,16285,,0.2068912833929062
857,16299,0.1872432678937912,
857,16304,,0.18349897861480713
858,16323,,0.1665187031030655
859,16342,,0.17383310198783875
860,16361,,0.16326040029525757
861,16380,,0.16723012924194336
862,16399,0.18191173672676086,
862,16399,,0.1616724729537964
863,16418,,0.16973954439163208
864,16437,,0.15736711025238037
865,16456,,0.16882744431495667
866,16475,,0.16388200223445892
867,16494,,0.19501882791519165
868,16499,0.19696471095085144,
868,16513,,0.17333993315696716
869,16532,,0.15792936086654663
870,16551,,0.1642470806837082
871,16570,,0.1694907248020172
872,16589,,0.16119813919067383
873,16599,0.21261435747146606,
873,16608,,0.1665777564048767
874,16627,,0.1579754650592804
875,16646,,0.16517077386379242
876,16665,,0.16394002735614777
877,16684,,0.1689210683107376
878,16699,0.13649208843708038,
878,16703,,0.15736167132854462
879,16722,,0.15536165237426758
880,16741,,0.16513791680335999
881,16760,,0.15516526997089386
882,16779,,0.26737138628959656
883,16798,,0.17377418279647827
884,16799,0.21155619621276855,
884,16817,,0.17972920835018158
885,16836,,0.16555826365947723
886,16855,,0.16337667405605316
887,16874,,0.16227853298187256
888,16893,,0.16018661856651306
889,16899,0.17833107709884644,
889,16912,,0.1558637022972107
890,16931,,0.16820156574249268
891,16950,,0.17973613739013672
892,16969,,0.15652833878993988
893,16988,,0.1778668761253357
894,16999,0.5966870784759521,
894,17007,,0.179325670003891
895,17026,,0.2165139615535736
896,17045,,0.158955916762352
897,17064,,0.15810099244117737
898,17083,,0.1667771190404892
899,17099,0.18290390074253082,
899,17102,,0.16156257688999176
900,17121,,0.17839546501636505
901,17140,,0.18038783967494965
902,17159,,0.1616826057434082
903,17178,,0.18336591124534607
904,17197,,0.1620410829782486
905,17199,0.17389066517353058,
905,17216,,0.18312427401542664
906,17235,,0.16593870520591736
907,17254,,0.16766861081123352
908,17273,,0.1955246925354004
909,17292,,0.156697079539299
910,17299,0.15874645113945007,
910,17311,,0.16095314919948578
911,17330,,0.1474481225013733
912,17349,,0.15464620292186737
913,17368,,0.1537715643644333
914,17387,,0.1587814837694168
915,17399,0.18370547890663147,
915,17406,,0.16489696502685547
916,17425,,0.16295500099658966
917,17444,,0.14425499737262726
918,17463,,0.1640947014093399
919,17482,,0.15979254245758057
920,17499,0.2794926166534424,
920,17501,,0.23680120706558228
921,17520,,0.3128072917461395
922,17539,,0.17000918090343475
923,17558,,0.17492984235286713
924,17577,,0.15448275208473206
925,17596,,0.15524454414844513
926,17599,0.1840556263923645,
926,17615,,0.14899547398090363
927,17634,,0.16691115498542786
928,17653,,0.17384397983551025
929,17672,,0.1600477248430252
930,17691,,0.17678013443946838
931,17699,0.16509097814559937,
931,17710,,0.1452275961637497
932,17729,,0.15050601959228516
933,17748,,0.15565413236618042
934,17767,,0.16257521510124207
935,17786,,0.15997488796710968
936,17799,0.18388527631759644,
936,17805,,0.17496442794799805
937,17824,,0.17159731686115265
938,17843,,0.14927665889263153
939,17862,,0.14539359509944916
940,17881,,0.15153920650482178
941,17899,0.16426913440227509,
941,17900,,0.1553594022989273
942,17919,,0.16045090556144714
943,17938,,0.14577944576740265
944,17957,,0.16370780766010284
945,17976,,0.16620369255542755
946,17995,,0.15260694921016693
947,17999,0.1626855581998825,
947,18014,,0.15245884656906128
948,18033,,1.1723450422286987
949,18052,,0.9225135445594788
950,18071,,1.027803659439087
951,18090,,0.953194797039032
952,18099,0.8200807571411133,
952,18109,,0.9030947685241699
953,18128,,0.4810769259929657
954,18147,,0.3819357454776764
955,18166,,0.29612457752227783
956,18185,,0.2724149227142334
957,18199,0.3111019730567932,
957,18204,,0.25162944197654724
958,18223,,0.2333270162343979
959,18242,,0.23130430281162262
960,18261,,0.2168484926223755
961,18280,,0.21283455193042755
962,18299,0.24186371266841888,
962,18299,,0.20525974035263062
963,18318,,0.20612592995166779
964,18337,,0.19536900520324707
965,18356,,0.19499388337135315
966,18375,,0.19009995460510254
967,18394,,0.1849582940340042
968,18399,0.21365267038345337,
968,18413,,0.1904825121164322
969,18432,,0.18538028001785278
970,18451,,0.19211994111537933
971,18470,,0.18001775443553925
972,18489,,0.1793086975812912
973,18499,0.21721693873405457,
973,18508,,0.17741820216178894
974,18527,,0.17688171565532684
975,18546,,0.17554514110088348
976,18565,,0.17982733249664307
977,18584,,0.17467279732227325
978,18599,0.22453007102012634,
978,18603,,0.17213186621665955
979,18622,,0.17281123995780945
980,18641,,0.17078465223312378
981,18660,,0.16587264835834503
982,18679,,0.17805421352386475
983,18698,,0.1698533445596695
984,18699,0.19539618492126465,
984,18717,,0.16496354341506958
985,18736,,0.1627209335565567
986,18755,,0.1714329719543457
987,18774,,0.17165102064609528
988,18793,,0.17033521831035614
989,18799,0.1919545829296112,
989,18812,,0.1701623946428299
990,18831,,0.16816474497318268
991,18850,,0.20760299265384674
992,18869,,0.19817273318767548
993,18888,,0.17467238008975983
994,18899,0.19530904293060303,
994,18907,,0.16671228408813477
995,18926,,0.18111029267311096
996,18945,,0.16612383723258972
997,18964,,0.23691968619823456
998,18983,,0.16993583738803864
999,18999,0.1719050109386444,
999,19002,,0.16190193593502045
